"Term_id","Group","QC"
"GO:0097190","cell death","+"
"GO:0097191","cell death","+"
"GO:0097192","cell death","+"
"GO:0097193","cell death","+"
"GO:0097194","cell death","+"
"GO:0097195","neural related process","0.630190761957877"
"GO:0097202","metabolic process","+"
"GO:0097205","multicellular organismal process","0.368062295881922"
"GO:0097210","response to stimulus","0.998519249700597"
"GO:0097211","response to stimulus","0.993110685571513"
"GO:0097212","cellular component organization","0.989269268460276"
"GO:0097213","cellular component organization","0.807311283562073"
"GO:0097214","cellular component organization","0.630349176233873"
"GO:0097222","gene regulation","0.999375824172993"
"GO:0097237","response to stimulus","+"
"GO:0097238","response to stimulus","0.770630396550795"
"GO:0097240","cell cycle","0.811494213091988"
"GO:0097241","multicellular organismal process","0.966499862427966"
"GO:0097242","neural related process","+"
"GO:0097250","cellular component organization","0.998888701236877"
"GO:0097252","cell death","0.997103424754115"
"GO:0097254","multicellular organismal process","0.508569402266923"
"GO:0097264","protein modification signaling","0.835873562659208"
"GO:0097267","metabolic process","0.875960088827228"
"GO:0097272","other","0.802475100059956"
"GO:0097278","immune system process","0.518639710069574"
"GO:0097279","transport","0.908571285130718"
"GO:0097280","transport","0.807609387650584"
"GO:0097281","immune system process","0.933723081229078"
"GO:0097283","cell death","0.836267384842714"
"GO:0097284","cell death","+"
"GO:0097291","multicellular organismal process","0.956584963397529"
"GO:0097292","metabolic process","0.99916169407446"
"GO:0097293","metabolic process","0.999113662596295"
"GO:0097294","metabolic process","0.999815340071272"
"GO:0097298","cellular component organization","0.98270498700691"
"GO:0097300","cell death","+"
"GO:0097305","response to stimulus","+"
"GO:0097306","response to stimulus","+"
"GO:0097314","cellular component organization","0.851169022117274"
"GO:0097320","cellular component organization","+"
"GO:0097323","cell adhesion","0.996223857661548"
"GO:0097324","multicellular organismal process","0.997940455789747"
"GO:0097325","cell cycle","0.993044636638161"
"GO:0097326","cell adhesion","0.999786735922532"
"GO:0097327","response to stimulus","0.98757663724029"
"GO:0097332","response to stimulus","0.971368799538221"
"GO:0097340","protein modification signaling","0.786575053553668"
"GO:0097341","protein modification signaling","0.952029768518834"
"GO:0097343","cell death","0.901725758834457"
"GO:0097345","cell death","0.86433864786436"
"GO:0097350","transport","0.995971056798816"
"GO:0097352","metabolic process","+"
"GO:0097354","protein modification signaling","0.911371780236296"
"GO:0097355","transport","0.413337257996136"
"GO:0097359","protein modification signaling","0.655407843175658"
"GO:0097360","cell cycle","0.995182600769212"
"GO:0097368","transport","0.578842459392487"
"GO:0097370","protein modification signaling","0.995672770743541"
"GO:0097374","neural related process","0.999286881570855"
"GO:0097376","neural related process","0.998241194642309"
"GO:0097377","neural related process","0.999381475545443"
"GO:0097378","neural related process","0.995781369549226"
"GO:0097379","neural related process","0.920922958740081"
"GO:0097380","neural related process","0.870693700571381"
"GO:0097396","response to stimulus","0.78849679669674"
"GO:0097398","immune system process","+"
"GO:0097400","receptor related process","0.829319022290547"
"GO:0097401","neural related process","+"
"GO:0097402","multicellular organismal process","0.976330862634838"
"GO:0097403","response to stimulus","0.984847436258386"
"GO:0097411","receptor related process","0.317428698533269"
"GO:0097421","morphogenesis/development","+"
"GO:0097428","metabolic process","+"
"GO:0097435","cellular component organization","+"
"GO:0097466","ER endosome lysosome related process","0.773473096215406"
"GO:0097468","stress response","0.996234186544275"
"GO:0097473","cell death","0.745369041679989"
"GO:0097474","cell death","0.920930613924261"
"GO:0097475","multicellular organismal process","0.70680257032932"
"GO:0097476","neural related process","0.965030837697546"
"GO:0097477","neural related process","0.949694804709038"
"GO:0097479","neural related process","0.877021969599816"
"GO:0097484","neural related process","0.994173734012365"
"GO:0097485","neural related process","+"
"GO:0097490","neural related process","0.998196236879528"
"GO:0097491","neural related process","0.99812436556036"
"GO:0097492","neural related process","0.998908020066792"
"GO:0097494","cellular component organization","0.998174942971163"
"GO:0097497","multicellular organismal process","0.637315643046403"
"GO:0097498","multicellular organismal process","0.726435443083955"
"GO:0097499","transport","0.995549210996718"
"GO:0097500","transport","0.998989755448751"
"GO:0097501","stress response","0.849876270120673"
"GO:0097502","protein modification signaling","0.940427185978871"
"GO:0097503","protein modification signaling","0.973525076121597"
"GO:0097510","protein modification signaling","0.257276989167294"
"GO:0097527","cell death","0.989745887421087"
"GO:0097528","cellular component organization","0.833443617132531"
"GO:0097529","immune system process","+"
"GO:0097530","immune system process","+"
"GO:0097531","immune system process","0.864608710860148"
"GO:0097532","stress response","0.999312965746597"
"GO:0097533","stress response","0.9983263592621"
"GO:0097534","multicellular organismal process","0.636941122053959"
"GO:0097535","multicellular organismal process","0.565926463530182"
"GO:0097536","morphogenesis development","0.992111524339934"
"GO:0097551","stress response","0.999891588946457"
"GO:0097552","stress response","0.999806512789488"
"GO:0097553","transport","+"
"GO:0097576","cellular component organization","0.764742137113951"
"GO:0097577","other","0.932982750920502"
"GO:0097581","cellular component organization","+"
"GO:0097601","multicellular organismal process","0.981298968533729"
"GO:0097623","transport","0.983136962183714"
"GO:0097638","transport","0.999900239932456"
"GO:0097639","transport","0.999975660431024"
"GO:0097640","transport","0.999974859054106"
"GO:0097646","receptor related process","0.995601333925623"
"GO:0097647","receptor related process","0.998538297328887"
"GO:0097680","stress response","0.999435839637945"
"GO:0097681","stress response","0.994962340721316"
"GO:0097688","neural related process","0.884758904593152"
"GO:0097694","cell cycle","0.604188385628605"
"GO:0097695","cellular component organization","0.630638007604075"
"GO:0097696","receptor related process","0.639166227183114"
"GO:0097698","stress response","0.550846007370704"
"GO:0097699","stress response","0.999956062441314"
"GO:0097707","stress response","0.945587565017217"
"GO:0097709","multicellular organismal process","+"
"GO:0097711","transport","0.912818063127789"
"GO:0097712","transport","0.864862428774751"
"GO:0097719","neural related process","0.483246738123984"
"GO:0097720","protein modification signaling","0.683498940198227"
"GO:0097722","other","0.999256195917352"
"GO:0097734","morphogenesis/development","+"
"GO:0097742","cell cycle","0.545319680274047"
"GO:0097744","neural related process","0.640675618279892"
"GO:0097745","gene regulation","0.979803584949447"
"GO:0097746","multicellular organismal process","+"
"GO:0097749","cellular component organization","0.961508533726319"
"GO:0097750","cellular component organization","0.795754371285574"
"GO:0097752","cellular component organization","0.488004874282117"
"GO:0097753","cellular component organization","0.955878716210824"
"GO:0098038","gene regulation","0.647310344519358"
"GO:0098508","multicellular organismal process","0.520152416030525"
"GO:0098528","neural related process","0.520043148038592"
"GO:0098529","neural related process","0.995298446819177"
"GO:0098530","cellular component organization","0.579338789405743"
"GO:0098534","cellular component organization","0.612645746925586"
"GO:0098535","neural related process","0.440463052215076"
"GO:0098542","stress response","0.939103843798795"
"GO:0098543","response to stimulus","0.911230564258276"
"GO:0098544","cellular component organization","0.986024052588032"
"GO:0098581","response to stimulus","0.605670178417791"
"GO:0098583","neural related process","0.996960976051794"
"GO:0098586","viral related process","+"
"GO:0098596","neural related process","0.999149322678018"
"GO:0098597","neural related process","0.999957884002701"
"GO:0098598","neural related process","0.997987631135557"
"GO:0098609","cell adhesion","+"
"GO:0098629","transport","0.46125619808459"
"GO:0098630","stress response","0.886850645661992"
"GO:0098655","transport","0.977792323171249"
"GO:0098656","transport","+"
"GO:0098657","transport","+"
"GO:0098658","transport","0.975446226945628"
"GO:0098659","transport","0.952664309200198"
"GO:0098660","transport","0.983150967268542"
"GO:0098661","transport","0.987419198537287"
"GO:0098662","transport","0.96133105066523"
"GO:0098664","receptor related process","0.769460976620327"
"GO:0098670","cell adhesion","0.605368642656695"
"GO:0098693","neural related process","0.935284310266443"
"GO:0098694","neural related process","0.889911274391538"
"GO:0098696","neural related process","0.912173313394135"
"GO:0098698","neural related process","0.745931140425745"
"GO:0098700","transport","0.925840869476075"
"GO:0098703","transport","0.705237116238679"
"GO:0098704","transport","0.999710252745118"
"GO:0098705","transport","0.999760967852042"
"GO:0098708","transport","0.999975240133279"
"GO:0098711","transport","0.948412008418781"
"GO:0098712","neural related process","0.898112887340566"
"GO:0098718","transport","0.99990836651292"
"GO:0098719","transport","0.998435987763025"
"GO:0098722","morphogenesis development","0.581479276611672"
"GO:0098725","cell cycle","0.810552676835882"
"GO:0098727","morphogenesis/development","+"
"GO:0098728","cell cycle","0.863970237580123"
"GO:0098732","protein modification signaling","0.912911924525988"
"GO:0098734","metabolic process","0.757276734860925"
"GO:0098735","multicellular organismal process","0.994373598110838"
"GO:0098736","multicellular organismal process","0.999709098385099"
"GO:0098737","transport","0.982568439483242"
"GO:0098739","transport","+"
"GO:0098742","cell adhesion","+"
"GO:0098743","cell cycle","0.386800363090321"
"GO:0098746","transport","0.895110629322524"
"GO:0098749","neural related process","0.932689026334223"
"GO:0098751","morphogenesis development","0.978409362254174"
"GO:0098754","response to stimulus","+"
"GO:0098756","immune system process","0.36655459540878"
"GO:0098757","stress response","0.364688694723575"
"GO:0098758","immune system process","0.763127422465467"
"GO:0098759","immune system process","0.579154179778376"
"GO:0098760","immune system process","0.985739891195163"
"GO:0098761","immune system process","+"
"GO:0098771","other","0.999465300284551"
"GO:0098773","morphogenesis/development","+"
"GO:0098780","stress response","+"
"GO:0098784","cellular component organization","0.986042727503185"
